Core, 0
CORE_CUM_STREAM_TRAIN_HITS_10_total_pct,        5.891

CORE_CUM_STREAM_TRAIN_HITS_20_count,           186
CORE_CUM_STREAM_TRAIN_HITS_20_pct,        5.479
CORE_CUM_STREAM_TRAIN_HITS_20_total_count,           186
CORE_CUM_STREAM_TRAIN_HITS_20_total_pct,        5.479

CORE_CUM_STREAM_TRAIN_HITS_30_count,            61
CORE_CUM_STREAM_TRAIN_HITS_30_pct,        1.797
CORE_CUM_STREAM_TRAIN_HITS_30_total_count,            61
CORE_CUM_STREAM_TRAIN_HITS_30_total_pct,        1.797

CORE_CUM_STREAM_TRAIN_HITS_40_count,           354
CORE_CUM_STREAM_TRAIN_HITS_40_pct,       10.427
CORE_CUM_STREAM_TRAIN_HITS_40_total_count,           354
CORE_CUM_STREAM_TRAIN_HITS_40_total_pct,       10.427

CORE_CUM_STREAM_TRAIN_HITS_50_count,           158
CORE_CUM_STREAM_TRAIN_HITS_50_pct,        4.654
CORE_CUM_STREAM_TRAIN_HITS_50_total_count,           158
CORE_CUM_STREAM_TRAIN_HITS_50_total_pct,        4.654

CORE_CUM_STREAM_TRAIN_HITS_60_count,            63
CORE_CUM_STREAM_TRAIN_HITS_60_pct,        1.856
CORE_CUM_STREAM_TRAIN_HITS_60_total_count,            63
CORE_CUM_STREAM_TRAIN_HITS_60_total_pct,        1.856

CORE_CUM_STREAM_TRAIN_HITS_70_count,           145
CORE_CUM_STREAM_TRAIN_HITS_70_pct,        4.271
CORE_CUM_STREAM_TRAIN_HITS_70_total_count,           145
CORE_CUM_STREAM_TRAIN_HITS_70_total_pct,        4.271

CORE_CUM_STREAM_TRAIN_HITS_80_count,            82
CORE_CUM_STREAM_TRAIN_HITS_80_pct,        2.415
CORE_CUM_STREAM_TRAIN_HITS_80_total_count,            82
CORE_CUM_STREAM_TRAIN_HITS_80_total_pct,        2.415

CORE_CUM_STREAM_TRAIN_HITS_90_count,           664
CORE_CUM_STREAM_TRAIN_HITS_90_pct,       19.558
CORE_CUM_STREAM_TRAIN_HITS_90_total_count,           664
CORE_CUM_STREAM_TRAIN_HITS_90_total_pct,       19.558

CORE_CUM_STREAM_TRAIN_HITS_100_P_count,          1137
CORE_CUM_STREAM_TRAIN_HITS_100_P_pct,       33.490
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_count,          1137
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_pct,       33.490
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_count,          3395
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_count,          3395
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_mean,         6.58
CORE_CUM_STREAM_TRAIN_HITS_100_P_stddev,         4.87
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_mean,         6.58
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_stddev,         4.87

CORE_STREAM_TRAIN_CREATE_count,          1009
CORE_STREAM_TRAIN_CREATE_total_count,          1009



