Core, 0
CORE_CUM_STREAM_TRAIN_HITS_10_total_pct,        6.027

CORE_CUM_STREAM_TRAIN_HITS_20_count,           112
CORE_CUM_STREAM_TRAIN_HITS_20_pct,        4.167
CORE_CUM_STREAM_TRAIN_HITS_20_total_count,           112
CORE_CUM_STREAM_TRAIN_HITS_20_total_pct,        4.167

CORE_CUM_STREAM_TRAIN_HITS_30_count,            71
CORE_CUM_STREAM_TRAIN_HITS_30_pct,        2.641
CORE_CUM_STREAM_TRAIN_HITS_30_total_count,            71
CORE_CUM_STREAM_TRAIN_HITS_30_total_pct,        2.641

CORE_CUM_STREAM_TRAIN_HITS_40_count,           317
CORE_CUM_STREAM_TRAIN_HITS_40_pct,       11.793
CORE_CUM_STREAM_TRAIN_HITS_40_total_count,           317
CORE_CUM_STREAM_TRAIN_HITS_40_total_pct,       11.793

CORE_CUM_STREAM_TRAIN_HITS_50_count,            57
CORE_CUM_STREAM_TRAIN_HITS_50_pct,        2.121
CORE_CUM_STREAM_TRAIN_HITS_50_total_count,            57
CORE_CUM_STREAM_TRAIN_HITS_50_total_pct,        2.121

CORE_CUM_STREAM_TRAIN_HITS_60_count,           327
CORE_CUM_STREAM_TRAIN_HITS_60_pct,       12.165
CORE_CUM_STREAM_TRAIN_HITS_60_total_count,           327
CORE_CUM_STREAM_TRAIN_HITS_60_total_pct,       12.165

CORE_CUM_STREAM_TRAIN_HITS_70_count,           146
CORE_CUM_STREAM_TRAIN_HITS_70_pct,        5.432
CORE_CUM_STREAM_TRAIN_HITS_70_total_count,           146
CORE_CUM_STREAM_TRAIN_HITS_70_total_pct,        5.432

CORE_CUM_STREAM_TRAIN_HITS_80_count,           251
CORE_CUM_STREAM_TRAIN_HITS_80_pct,        9.338
CORE_CUM_STREAM_TRAIN_HITS_80_total_count,           251
CORE_CUM_STREAM_TRAIN_HITS_80_total_pct,        9.338

CORE_CUM_STREAM_TRAIN_HITS_90_count,           284
CORE_CUM_STREAM_TRAIN_HITS_90_pct,       10.565
CORE_CUM_STREAM_TRAIN_HITS_90_total_count,           284
CORE_CUM_STREAM_TRAIN_HITS_90_total_pct,       10.565

CORE_CUM_STREAM_TRAIN_HITS_100_P_count,           616
CORE_CUM_STREAM_TRAIN_HITS_100_P_pct,       22.917
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_count,           616
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_pct,       22.917
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_count,          2688
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_count,          2688
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_mean,         5.90
CORE_CUM_STREAM_TRAIN_HITS_100_P_stddev,         4.01
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_mean,         5.90
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_stddev,         4.01

CORE_STREAM_TRAIN_CREATE_count,           974
CORE_STREAM_TRAIN_CREATE_total_count,           974



