Core, 0
CORE_CUM_STREAM_TRAIN_HITS_20_count,            69
CORE_CUM_STREAM_TRAIN_HITS_20_pct,        5.291
CORE_CUM_STREAM_TRAIN_HITS_20_total_count,            69
CORE_CUM_STREAM_TRAIN_HITS_20_total_pct,        5.291

CORE_CUM_STREAM_TRAIN_HITS_30_count,           173
CORE_CUM_STREAM_TRAIN_HITS_30_pct,       13.267
CORE_CUM_STREAM_TRAIN_HITS_30_total_count,           173
CORE_CUM_STREAM_TRAIN_HITS_30_total_pct,       13.267

CORE_CUM_STREAM_TRAIN_HITS_40_count,            82
CORE_CUM_STREAM_TRAIN_HITS_40_pct,        6.288
CORE_CUM_STREAM_TRAIN_HITS_40_total_count,            82
CORE_CUM_STREAM_TRAIN_HITS_40_total_pct,        6.288

CORE_CUM_STREAM_TRAIN_HITS_50_count,            54
CORE_CUM_STREAM_TRAIN_HITS_50_pct,        4.141
CORE_CUM_STREAM_TRAIN_HITS_50_total_count,            54
CORE_CUM_STREAM_TRAIN_HITS_50_total_pct,        4.141

CORE_CUM_STREAM_TRAIN_HITS_60_count,            69
CORE_CUM_STREAM_TRAIN_HITS_60_pct,        5.291
CORE_CUM_STREAM_TRAIN_HITS_60_total_count,            69
CORE_CUM_STREAM_TRAIN_HITS_60_total_pct,        5.291

CORE_CUM_STREAM_TRAIN_HITS_70_count,            77
CORE_CUM_STREAM_TRAIN_HITS_70_pct,        5.905
CORE_CUM_STREAM_TRAIN_HITS_70_total_count,            77
CORE_CUM_STREAM_TRAIN_HITS_70_total_pct,        5.905

CORE_CUM_STREAM_TRAIN_HITS_80_count,            81
CORE_CUM_STREAM_TRAIN_HITS_80_pct,        6.212
CORE_CUM_STREAM_TRAIN_HITS_80_total_count,            81
CORE_CUM_STREAM_TRAIN_HITS_80_total_pct,        6.212

CORE_CUM_STREAM_TRAIN_HITS_90_count,             0
CORE_CUM_STREAM_TRAIN_HITS_90_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_90_total_count,             0
CORE_CUM_STREAM_TRAIN_HITS_90_total_pct,        0.000

CORE_CUM_STREAM_TRAIN_HITS_100_P_count,           235
CORE_CUM_STREAM_TRAIN_HITS_100_P_pct,       18.021
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_count,           235
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_pct,       18.021
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_count,          1304
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_count,          1304
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_mean,         4.11
CORE_CUM_STREAM_TRAIN_HITS_100_P_stddev,         3.53
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_mean,         4.11
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_stddev,         3.53

CORE_STREAM_TRAIN_CREATE_count,           974
CORE_STREAM_TRAIN_CREATE_total_count,           974



