Core, 0
CORE_CUM_STREAM_TRAIN_HITS_10_total_pct,        5.836

CORE_CUM_STREAM_TRAIN_HITS_20_count,           178
CORE_CUM_STREAM_TRAIN_HITS_20_pct,        5.143
CORE_CUM_STREAM_TRAIN_HITS_20_total_count,           178
CORE_CUM_STREAM_TRAIN_HITS_20_total_pct,        5.143

CORE_CUM_STREAM_TRAIN_HITS_30_count,            94
CORE_CUM_STREAM_TRAIN_HITS_30_pct,        2.716
CORE_CUM_STREAM_TRAIN_HITS_30_total_count,            94
CORE_CUM_STREAM_TRAIN_HITS_30_total_pct,        2.716

CORE_CUM_STREAM_TRAIN_HITS_40_count,           215
CORE_CUM_STREAM_TRAIN_HITS_40_pct,        6.212
CORE_CUM_STREAM_TRAIN_HITS_40_total_count,           215
CORE_CUM_STREAM_TRAIN_HITS_40_total_pct,        6.212

CORE_CUM_STREAM_TRAIN_HITS_50_count,           332
CORE_CUM_STREAM_TRAIN_HITS_50_pct,        9.593
CORE_CUM_STREAM_TRAIN_HITS_50_total_count,           332
CORE_CUM_STREAM_TRAIN_HITS_50_total_pct,        9.593

CORE_CUM_STREAM_TRAIN_HITS_60_count,            63
CORE_CUM_STREAM_TRAIN_HITS_60_pct,        1.820
CORE_CUM_STREAM_TRAIN_HITS_60_total_count,            63
CORE_CUM_STREAM_TRAIN_HITS_60_total_pct,        1.820

CORE_CUM_STREAM_TRAIN_HITS_70_count,           145
CORE_CUM_STREAM_TRAIN_HITS_70_pct,        4.190
CORE_CUM_STREAM_TRAIN_HITS_70_total_count,           145
CORE_CUM_STREAM_TRAIN_HITS_70_total_pct,        4.190

CORE_CUM_STREAM_TRAIN_HITS_80_count,            82
CORE_CUM_STREAM_TRAIN_HITS_80_pct,        2.369
CORE_CUM_STREAM_TRAIN_HITS_80_total_count,            82
CORE_CUM_STREAM_TRAIN_HITS_80_total_pct,        2.369

CORE_CUM_STREAM_TRAIN_HITS_90_count,           664
CORE_CUM_STREAM_TRAIN_HITS_90_pct,       19.185
CORE_CUM_STREAM_TRAIN_HITS_90_total_count,           664
CORE_CUM_STREAM_TRAIN_HITS_90_total_pct,       19.185

CORE_CUM_STREAM_TRAIN_HITS_100_P_count,          1145
CORE_CUM_STREAM_TRAIN_HITS_100_P_pct,       33.083
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_count,          1145
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_pct,       33.083
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_count,          3461
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_count,          3461
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_mean,         6.60
CORE_CUM_STREAM_TRAIN_HITS_100_P_stddev,         4.83
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_mean,         6.60
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_stddev,         4.83

CORE_STREAM_TRAIN_CREATE_count,          1011
CORE_STREAM_TRAIN_CREATE_total_count,          1011



