Core, 0
MEM_REQ_KILLED_DPRF_pct,        0.000
MEM_REQ_KILLED_DPRF_total_count,             0
MEM_REQ_KILLED_DPRF_total_pct,        0.000

MEM_REQ_KILLED_WB_count,             0
MEM_REQ_KILLED_WB_pct,        0.000
MEM_REQ_KILLED_WB_total_count,             0
MEM_REQ_KILLED_WB_total_pct,        0.000

MEM_REQ_KILLED_WB_NODIRTY_count,             0
MEM_REQ_KILLED_WB_NODIRTY_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_total_count,             0
MEM_REQ_KILLED_WB_NODIRTY_total_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_sum_count,         63080
MEM_REQ_KILLED_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_sum_total_count,        182921
MEM_REQ_KILLED_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_stddev,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_stddev,         0.00

MEM_REQ_INIT_OFFPATH_IFETCH_count,         33802
MEM_REQ_INIT_OFFPATH_IFETCH_pct,        0.123
MEM_REQ_INIT_OFFPATH_IFETCH_total_count,         62691
MEM_REQ_INIT_OFFPATH_IFETCH_total_pct,        0.177

MEM_REQ_INIT_OFFPATH_DFETCH_count,       1387928
MEM_REQ_INIT_OFFPATH_DFETCH_pct,        5.065
MEM_REQ_INIT_OFFPATH_DFETCH_total_count,       1691103
MEM_REQ_INIT_OFFPATH_DFETCH_total_pct,        4.766

MEM_REQ_INIT_OFFPATH_DSTORE_count,           194
MEM_REQ_INIT_OFFPATH_DSTORE_pct,        0.001
MEM_REQ_INIT_OFFPATH_DSTORE_total_count,          1543
MEM_REQ_INIT_OFFPATH_DSTORE_total_pct,        0.004

MEM_REQ_INIT_OFFPATH_IPRF_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_IPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_DPRF_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_DPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_count,             0
MEM_REQ_INIT_OFFPATH_WB_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_total_count,             0
MEM_REQ_INIT_OFFPATH_WB_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count,      25978160
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_pct,       94.811
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count,      33730281
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_pct,       95.053
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_count,      27400084
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_count,      35485618
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_mean,         5.74
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_stddev,         5.69
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_mean,         5.75
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_stddev,         5.71

MEM_REQ_INIT_ONPATH_IFETCH_count,         42238
MEM_REQ_INIT_ONPATH_IFETCH_pct,        1.585
MEM_REQ_INIT_ONPATH_IFETCH_total_count,         51426
MEM_REQ_INIT_ONPATH_IFETCH_total_pct,        1.417

MEM_REQ_INIT_ONPATH_DFETCH_count,        988768
MEM_REQ_INIT_ONPATH_DFETCH_pct,       37.100
MEM_REQ_INIT_ONPATH_DFETCH_total_count,       1387392
MEM_REQ_INIT_ONPATH_DFETCH_total_pct,       38.231

MEM_REQ_INIT_ONPATH_DSTORE_count,           743
MEM_REQ_INIT_ONPATH_DSTORE_pct,        0.028
MEM_REQ_INIT_ONPATH_DSTORE_total_count,         25143
MEM_REQ_INIT_ONPATH_DSTORE_total_pct,        0.693

MEM_REQ_INIT_ONPATH_IPRF_count,             0
MEM_REQ_INIT_ONPATH_IPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_IPRF_total_count,             0
MEM_REQ_INIT_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_DPRF_count,             0
MEM_REQ_INIT_ONPATH_DPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_DPRF_total_count,             0
MEM_REQ_INIT_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_WB_count,       1633365
MEM_REQ_INIT_ONPATH_WB_pct,       61.287
MEM_REQ_INIT_ONPATH_WB_total_count,       2165041
MEM_REQ_INIT_ONPATH_WB_total_pct,       59.659

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_count,       2665114
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_count,       3629002
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_mean,         3.44
MEM_REQ_INIT_ONPATH_WB_NODIRTY_stddev,         1.92
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_mean,         3.38
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_stddev,         1.94

MEM_REQ_MATCH_IFETCH_count,        195041
MEM_REQ_MATCH_IFETCH_pct,        4.133
MEM_REQ_MATCH_IFETCH_total_count,        272788
MEM_REQ_MATCH_IFETCH_total_pct,        4.085

MEM_REQ_MATCH_DFETCH_count,        184073
MEM_REQ_MATCH_DFETCH_pct,        3.901
MEM_REQ_MATCH_DFETCH_total_count,        471342
MEM_REQ_MATCH_DFETCH_total_pct,        7.058

MEM_REQ_MATCH_DSTORE_count,            30
MEM_REQ_MATCH_DSTORE_pct,        0.001
MEM_REQ_MATCH_DSTORE_total_count,        261704
MEM_REQ_MATCH_DSTORE_total_pct,        3.919

MEM_REQ_MATCH_IPRF_count,             0
MEM_REQ_MATCH_IPRF_pct,        0.000
MEM_REQ_MATCH_IPRF_total_count,             0
MEM_REQ_MATCH_IPRF_total_pct,        0.000

MEM_REQ_MATCH_DPRF_count,             0
MEM_REQ_MATCH_DPRF_pct,        0.000
MEM_REQ_MATCH_DPRF_total_count,             0
MEM_REQ_MATCH_DPRF_total_pct,        0.000

MEM_REQ_MATCH_WB_count,       2339740
MEM_REQ_MATCH_WB_pct,       49.586
MEM_REQ_MATCH_WB_total_count,       3061778
MEM_REQ_MATCH_WB_total_pct,       45.845

MEM_REQ_MATCH_WB_NODIRTY_count,       1999680
MEM_REQ_MATCH_WB_NODIRTY_pct,       42.379
MEM_REQ_MATCH_WB_NODIRTY_total_count,       2610944
MEM_REQ_MATCH_WB_NODIRTY_total_pct,       39.094
MEM_REQ_MATCH_WB_NODIRTY_sum_count,       4718564
MEM_REQ_MATCH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_sum_total_count,       6678556
MEM_REQ_MATCH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_mean,         5.06
MEM_REQ_MATCH_WB_NODIRTY_stddev,         3.45
MEM_REQ_MATCH_WB_NODIRTY_total_mean,         4.79
MEM_REQ_MATCH_WB_NODIRTY_total_stddev,         3.30

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count,        338748
MEM_REQ_COMPLETE_OFFPATH_IFETCH_pct,        1.246
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count,        434783
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_pct,        1.236

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count,       1275721
MEM_REQ_COMPLETE_OFFPATH_DFETCH_pct,        4.693
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count,       1549653
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_pct,        4.404

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count,           194
MEM_REQ_COMPLETE_OFFPATH_DSTORE_pct,        0.001
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count,          1533
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_pct,        0.004

MEM_REQ_COMPLETE_OFFPATH_IPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_DPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_count,          9449
MEM_REQ_COMPLETE_OFFPATH_WB_pct,        0.035
MEM_REQ_COMPLETE_OFFPATH_WB_total_count,         12432
MEM_REQ_COMPLETE_OFFPATH_WB_total_pct,        0.035

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count,      25561083
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_pct,       94.026
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count,      33189492
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_pct,       94.321
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_count,      27185195
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_count,      35187893
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_mean,         5.69
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_stddev,         5.62
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_mean,         5.71
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_stddev,         5.64

MEM_REQ_COMPLETE_ONPATH_IFETCH_count,       1253355
MEM_REQ_COMPLETE_ONPATH_IFETCH_pct,       43.552
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count,       1629162
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_pct,       41.735

MEM_REQ_COMPLETE_ONPATH_DFETCH_count,       1101046
MEM_REQ_COMPLETE_ONPATH_DFETCH_pct,       38.260
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count,       1529753
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_pct,       39.189

MEM_REQ_COMPLETE_ONPATH_DSTORE_count,           743
MEM_REQ_COMPLETE_ONPATH_DSTORE_pct,        0.026
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count,         25498
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_pct,        0.653

MEM_REQ_COMPLETE_ONPATH_IPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_DPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_WB_count,        477785
MEM_REQ_COMPLETE_ONPATH_WB_pct,       16.602
MEM_REQ_COMPLETE_ONPATH_WB_total_count,        660223
MEM_REQ_COMPLETE_ONPATH_WB_total_pct,       16.913

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count,         44899
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_pct,        1.560
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count,         58935
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_pct,        1.510
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_count,       2877828
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_count,       3903571
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_mean,         1.31
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_stddev,         1.63
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_mean,         1.34
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_stddev,         1.63

MEM_REQ_COMPLETE_MEM_IFETCH_count,       1269485
MEM_REQ_COMPLETE_MEM_IFETCH_pct,        5.444
MEM_REQ_COMPLETE_MEM_IFETCH_total_count,       1749806
MEM_REQ_COMPLETE_MEM_IFETCH_total_pct,        5.767

MEM_REQ_COMPLETE_MEM_DFETCH_count,       2038169
MEM_REQ_COMPLETE_MEM_DFETCH_pct,        8.740
MEM_REQ_COMPLETE_MEM_DFETCH_total_count,       2607164
MEM_REQ_COMPLETE_MEM_DFETCH_total_pct,        8.593

MEM_REQ_COMPLETE_MEM_DSTORE_count,           581
MEM_REQ_COMPLETE_MEM_DSTORE_pct,        0.002
MEM_REQ_COMPLETE_MEM_DSTORE_total_count,         19783
MEM_REQ_COMPLETE_MEM_DSTORE_total_pct,        0.065

MEM_REQ_COMPLETE_MEM_IPRF_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_IPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_DPRF_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_DPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_WB_count,        368389
MEM_REQ_COMPLETE_MEM_WB_pct,        1.580
MEM_REQ_COMPLETE_MEM_WB_total_count,        486139
MEM_REQ_COMPLETE_MEM_WB_total_pct,        1.602

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count,      19644196
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_pct,       84.235
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count,      25477256
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_pct,       83.972
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_count,      23320820
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_count,      30340148
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_mean,         5.22
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_stddev,         5.00
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_mean,         5.21
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_stddev,         4.98

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count,         27696
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count,         69259

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count,             0
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count,          1002

MEM_REQ_COMPLETE_L1_IFETCH_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_IFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DFETCH_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_DFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DSTORE_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_pct,         -nan
MEM_REQ_COMPLETE_L1_DSTORE_total_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_pct,         -nan

MEM_REQ_COMPLETE_L1_IPRF_count,             0
MEM_REQ_COMPLETE_L1_IPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_IPRF_total_count,             0
MEM_REQ_COMPLETE_L1_IPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DPRF_count,             0
MEM_REQ_COMPLETE_L1_DPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_DPRF_total_count,             0
MEM_REQ_COMPLETE_L1_DPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_count,             0
MEM_REQ_COMPLETE_L1_WB_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_total_count,             0
MEM_REQ_COMPLETE_L1_WB_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_stddev,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_stddev,         -nan

MEM_REQ_COMPLETE_MLC_IFETCH_count,        418510
MEM_REQ_COMPLETE_MLC_IFETCH_pct,        6.120
MEM_REQ_COMPLETE_MLC_IFETCH_total_count,        568682
MEM_REQ_COMPLETE_MLC_IFETCH_total_pct,        6.315

MEM_REQ_COMPLETE_MLC_DFETCH_count,        338598
MEM_REQ_COMPLETE_MLC_DFETCH_pct,        4.952
MEM_REQ_COMPLETE_MLC_DFETCH_total_count,        472242
MEM_REQ_COMPLETE_MLC_DFETCH_total_pct,        5.244

MEM_REQ_COMPLETE_MLC_DSTORE_count,           356
MEM_REQ_COMPLETE_MLC_DSTORE_pct,        0.005
MEM_REQ_COMPLETE_MLC_DSTORE_total_count,          7248
MEM_REQ_COMPLETE_MLC_DSTORE_total_pct,        0.080

MEM_REQ_COMPLETE_MLC_IPRF_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_IPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_DPRF_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_DPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_WB_count,        118845
MEM_REQ_COMPLETE_MLC_WB_pct,        1.738
MEM_REQ_COMPLETE_MLC_WB_total_count,        186516
MEM_REQ_COMPLETE_MLC_WB_total_pct,        2.071

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count,       5961786
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_pct,       87.185
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count,       7771171
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_pct,       86.290
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_count,       6838095
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_count,       9005859
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_mean,         5.37
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_stddev,         5.14
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_mean,         5.34
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_stddev,         5.09

CORE_MLP_CLUSTERS_count,          2817
CORE_MLP_CLUSTERS_total_count,         58868

CORE_MLP_count,    8061946312
CORE_MLP_total_count,   10399861206

CORE_MLP_IFETCH_count,             0
CORE_MLP_IFETCH_total_count,             0

CORE_MLP_DFETCH_count,             0
CORE_MLP_DFETCH_total_count,             0

CORE_MLP_DSTORE_count,             0
CORE_MLP_DSTORE_total_count,             0

CORE_MLP_IPRF_count,             0
CORE_MLP_IPRF_total_count,             0

CORE_MLP_DPRF_count,             0
CORE_MLP_DPRF_total_count,             0

CORE_MLP_WB_count,             0
CORE_MLP_WB_total_count,             0

CORE_MLP_WB_NODIRTY_count,             0
CORE_MLP_WB_NODIRTY_total_count,             0

CORE_MLP_0_count,       2277675
CORE_MLP_0_pct,        0.718
CORE_MLP_0_total_count,       7843343
CORE_MLP_0_total_pct,        1.872

CORE_MLP_1_count,       1929317
CORE_MLP_1_pct,        0.608
CORE_MLP_1_total_count,       3400354
CORE_MLP_1_total_pct,        0.812

CORE_MLP_2_count,       2049344
CORE_MLP_2_pct,        0.646
CORE_MLP_2_total_count,       3022042
CORE_MLP_2_total_pct,        0.721

CORE_MLP_3_count,       2158071
CORE_MLP_3_pct,        0.680
CORE_MLP_3_total_count,       3020076
CORE_MLP_3_total_pct,        0.721

CORE_MLP_4_count,       2276004
CORE_MLP_4_pct,        0.718
CORE_MLP_4_total_count,       3156998
CORE_MLP_4_total_pct,        0.754

CORE_MLP_5_count,       2475049
CORE_MLP_5_pct,        0.780
CORE_MLP_5_total_count,       3360849
CORE_MLP_5_total_pct,        0.802

CORE_MLP_6_count,       2676584
CORE_MLP_6_pct,        0.844
CORE_MLP_6_total_count,       3638509
CORE_MLP_6_total_pct,        0.869

CORE_MLP_7_count,       2868927
CORE_MLP_7_pct,        0.905
CORE_MLP_7_total_count,       3866385
CORE_MLP_7_total_pct,        0.923

CORE_MLP_8_count,       3065539
CORE_MLP_8_pct,        0.967
CORE_MLP_8_total_count,       4140939
CORE_MLP_8_total_pct,        0.989

CORE_MLP_9_count,       3281955
CORE_MLP_9_pct,        1.035
CORE_MLP_9_total_count,       4410363
CORE_MLP_9_total_pct,        1.053

CORE_MLP_10_count,       3553964
CORE_MLP_10_pct,        1.121
CORE_MLP_10_total_count,       4765641
CORE_MLP_10_total_pct,        1.138

CORE_MLP_11_count,       3931310
CORE_MLP_11_pct,        1.240
CORE_MLP_11_total_count,       5260079
CORE_MLP_11_total_pct,        1.256

CORE_MLP_12_count,       4348088
CORE_MLP_12_pct,        1.371
CORE_MLP_12_total_count,       5833566
CORE_MLP_12_total_pct,        1.393

CORE_MLP_13_count,       8001871
CORE_MLP_13_pct,        2.523
CORE_MLP_13_total_count,      10681652
CORE_MLP_13_total_pct,        2.550

CORE_MLP_14_count,      10451361
CORE_MLP_14_pct,        3.296
CORE_MLP_14_total_count,      13967480
CORE_MLP_14_total_pct,        3.334

CORE_MLP_15_count,       9751091
CORE_MLP_15_pct,        3.075
CORE_MLP_15_total_count,      12911746
CORE_MLP_15_total_pct,        3.082

CORE_MLP_16_count,       9861721
CORE_MLP_16_pct,        3.110
CORE_MLP_16_total_count,      12986681
CORE_MLP_16_total_pct,        3.100

CORE_MLP_17_count,      17444393
CORE_MLP_17_pct,        5.501
CORE_MLP_17_total_count,      22894377
CORE_MLP_17_total_pct,        5.466

CORE_MLP_18_count,      10992456
CORE_MLP_18_pct,        3.466
CORE_MLP_18_total_count,      14434331
CORE_MLP_18_total_pct,        3.446

CORE_MLP_19_count,      10307878
CORE_MLP_19_pct,        3.250
CORE_MLP_19_total_count,      13505227
CORE_MLP_19_total_pct,        3.224

CORE_MLP_20_count,      10053713
CORE_MLP_20_pct,        3.170
CORE_MLP_20_total_count,      13128953
CORE_MLP_20_total_pct,        3.134

CORE_MLP_21_count,       9989557
CORE_MLP_21_pct,        3.150
CORE_MLP_21_total_count,      13046262
CORE_MLP_21_total_pct,        3.115

CORE_MLP_22_count,      10078488
CORE_MLP_22_pct,        3.178
CORE_MLP_22_total_count,      13143091
CORE_MLP_22_total_pct,        3.138

CORE_MLP_23_count,      10172039
CORE_MLP_23_pct,        3.207
CORE_MLP_23_total_count,      13274883
CORE_MLP_23_total_pct,        3.169

CORE_MLP_24_count,      10205404
CORE_MLP_24_pct,        3.218
CORE_MLP_24_total_count,      13268110
CORE_MLP_24_total_pct,        3.167

CORE_MLP_25_count,      10192338
CORE_MLP_25_pct,        3.214
CORE_MLP_25_total_count,      13253248
CORE_MLP_25_total_pct,        3.164

CORE_MLP_26_count,      10153041
CORE_MLP_26_pct,        3.201
CORE_MLP_26_total_count,      13191880
CORE_MLP_26_total_pct,        3.149

CORE_MLP_27_count,       9979127
CORE_MLP_27_pct,        3.147
CORE_MLP_27_total_count,      12950014
CORE_MLP_27_total_pct,        3.092

CORE_MLP_28_count,       9816580
CORE_MLP_28_pct,        3.095
CORE_MLP_28_total_count,      12731460
CORE_MLP_28_total_pct,        3.039

CORE_MLP_29_count,       9455062
CORE_MLP_29_pct,        2.981
CORE_MLP_29_total_count,      12210488
CORE_MLP_29_total_pct,        2.915

CORE_MLP_30_count,       8237318
CORE_MLP_30_pct,        2.597
CORE_MLP_30_total_count,      10609498
CORE_MLP_30_total_pct,        2.533

CORE_MLP_31_count,       7333326
CORE_MLP_31_pct,        2.312
CORE_MLP_31_total_count,       9409314
CORE_MLP_31_total_pct,        2.246

CORE_MLP_32_count,      87767222
CORE_MLP_32_pct,       27.675
CORE_MLP_32_total_count,     111566573
CORE_MLP_32_total_pct,       26.634
CORE_MLP_32_sum_count,     317135813
CORE_MLP_32_sum_pct,      100.000
CORE_MLP_32_sum_total_count,     418884412
CORE_MLP_32_sum_total_pct,      100.000
CORE_MLP_32_mean,        22.80
CORE_MLP_32_stddev,        14.57
CORE_MLP_32_total_mean,        22.32
CORE_MLP_32_total_stddev,        14.22

MEM_QUEUE_OCC_0_count,             0
MEM_QUEUE_OCC_0_pct,         -nan
MEM_QUEUE_OCC_0_total_count,             0
MEM_QUEUE_OCC_0_total_pct,         -nan

MEM_QUEUE_OCC_4_count,             0
MEM_QUEUE_OCC_4_pct,         -nan
MEM_QUEUE_OCC_4_total_count,             0
MEM_QUEUE_OCC_4_total_pct,         -nan

MEM_QUEUE_OCC_8_count,             0
MEM_QUEUE_OCC_8_pct,         -nan
MEM_QUEUE_OCC_8_total_count,             0
MEM_QUEUE_OCC_8_total_pct,         -nan

MEM_QUEUE_OCC_12_count,             0
MEM_QUEUE_OCC_12_pct,         -nan
MEM_QUEUE_OCC_12_total_count,             0
MEM_QUEUE_OCC_12_total_pct,         -nan

MEM_QUEUE_OCC_16_count,             0
MEM_QUEUE_OCC_16_pct,         -nan
MEM_QUEUE_OCC_16_total_count,             0
